symbol,filingDate,filing_detail_url,document_type
BRUN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2090646/000149315226025672/0001493152-26-025672-index.htm,8-K
THCB,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000585/0000947871-26-000585-index.htm,8-K
THCBU,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000585/0000947871-26-000585-index.htm,8-K
THCBW,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000585/0000947871-26-000585-index.htm,8-K
MVST,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000585/0000947871-26-000585-index.htm,8-K
MVSTW,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000585/0000947871-26-000585-index.htm,8-K
PDM,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1042776/000119312526245564/0001193125-26-245564-index.htm,8-K
VSTD,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1898604/000149315226025663/0001493152-26-025663-index.htm,8-K
YOSH,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1898604/000149315226025663/0001493152-26-025663-index.htm,8-K
VSTD,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1898604/000149315226025659/0001493152-26-025659-index.htm,8-K
YOSH,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1898604/000149315226025659/0001493152-26-025659-index.htm,8-K
KMT,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/55242/000119312526245487/0001193125-26-245487-index.htm,8-K
BIRD,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1653909/000162828026038894/0001628280-26-038894-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1171040/000110465926067598/0001104659-26-067598-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1396730/000110465926067598/0001104659-26-067598-index.htm,8-K
CELU,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1752828/000149315226025646/0001493152-26-025646-index.htm,8-K
GXGXU,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1752828/000149315226025646/0001493152-26-025646-index.htm,8-K
GXGX,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1752828/000149315226025646/0001493152-26-025646-index.htm,8-K
CELUW,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1752828/000149315226025646/0001493152-26-025646-index.htm,8-K
GXGXW,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1752828/000149315226025646/0001493152-26-025646-index.htm,8-K
FOXO-WT,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1812360/000149315226025636/0001493152-26-025636-index.htm,8-K
FOXO,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1812360/000149315226025636/0001493152-26-025636-index.htm,8-K
DWIN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1812360/000149315226025636/0001493152-26-025636-index.htm,8-K
DWIN-UN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1812360/000149315226025636/0001493152-26-025636-index.htm,8-K
DWIN-WT,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1812360/000149315226025636/0001493152-26-025636-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1566011/000119312526245390/0001193125-26-245390-index.htm,8-K
PBF,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1534504/000119312526245390/0001193125-26-245390-index.htm,8-K
ADT,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1703056/000170305626000082/0001703056-26-000082-index.htm,8-K
WWD,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/108312/000119312526245352/0001193125-26-245352-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2075320/000121390026062155/0001213900-26-062155-index.htm,8-K
TVC,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1376986/000137698626000031/0001376986-26-000031-index.htm,8-K
TVE,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1376986/000137698626000031/0001376986-26-000031-index.htm,8-K
OTF,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1747777/000119312526245299/0001193125-26-245299-index.htm,8-K
ETSY,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1370637/000137063726000054/0001370637-26-000054-index.htm,8-K
STRS,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/885508/000088550826000027/0000885508-26-000027-index.htm,8-K
SIDU,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1879726/000149315226025618/0001493152-26-025618-index.htm,8-K
MMS,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1032220/000103222026000030/0001032220-26-000030-index.htm,8-K
HWM,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/4281/000110465926067497/0001104659-26-067497-index.htm,8-K
HWM-P,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/4281/000110465926067497/0001104659-26-067497-index.htm,8-K
ADSK,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/769397/000121390026062125/0001213900-26-062125-index.htm,8-K
GRDN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1802255/000119312526245235/0001193125-26-245235-index.htm,8-K
RRGB,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1171759/000095014226001522/0000950142-26-001522-index.htm,8-K
ELME,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000082/0000104894-26-000082-index.htm,8-K
WRE,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000082/0000104894-26-000082-index.htm,8-K
HST,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1070750/000107075026000109/0001070750-26-000109-index.htm,8-K
PENN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/921738/000110465926067476/0001104659-26-067476-index.htm,8-K
NCPL,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1414767/000149315226025607/0001493152-26-025607-index.htm,8-K
NCPLW,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1414767/000149315226025607/0001493152-26-025607-index.htm,8-K
VRDN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1590750/000119312526245186/0001193125-26-245186-index.htm,8-K
EP-PC,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000049/0001506307-26-000049-index.htm,8-K
KMI,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000049/0001506307-26-000049-index.htm,8-K
RPRX,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1802768/000119312526245163/0001193125-26-245163-index.htm,8-K
APOG,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/6845/000000684526000044/0000006845-26-000044-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2130435/000153949726001608/0001539497-26-001608-index.htm,8-K
SPIN,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1066764/000149315226025562/0001493152-26-025562-index.htm,8-K
BESS,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1066764/000149315226025562/0001493152-26-025562-index.htm,8-K
AMWD,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/794619/000119312526243155/0001193125-26-243155-index.htm,8-K
MBC-WI,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1941365/000119312526243139/0001193125-26-243139-index.htm,8-K
MBC,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1941365/000119312526243139/0001193125-26-243139-index.htm,8-K
CQP,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1383650/000138365026000019/0001383650-26-000019-index.htm,8-K
None,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1499200/000149920026000008/0001499200-26-000008-index.htm,8-K
SGBXV,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1023994/000121390026061792/0001213900-26-061792-index.htm,8-K
OLOX,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1023994/000121390026061792/0001213900-26-061792-index.htm,8-K
SGBX,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1023994/000121390026061792/0001213900-26-061792-index.htm,8-K
EZFL,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315226025539/0001493152-26-025539-index.htm,8-K
NXXT,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1817004/000149315226025539/0001493152-26-025539-index.htm,8-K
AVAH,2026-05-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1832332/000119312526243028/0001193125-26-243028-index.htm,8-K
