symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
AGRI,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/form8-k.htm,True,
AGRI,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/ex10-1.htm,False,
AVX,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/form8-k.htm,True,
AVX,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/ex10-1.htm,False,
AGRIW,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/form8-k.htm,True,
AGRIW,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/0001493152-26-038802-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1826397/000149315226038802/ex10-1.htm,False,
CHRS,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097951/0001104659-26-097951-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097951/chrs-20260817x8k.htm,True,
CHRS,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097951/0001104659-26-097951-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097951/chrs-20260817xex99d1.htm,True,
CHRS,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097949/0001104659-26-097949-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097949/chrs-20260817x8k.htm,True,
CHRS,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097949/0001104659-26-097949-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1512762/000110465926097949/chrs-20260817xex10d1.htm,True,
DYNR,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1111741/000119312526354308/0001193125-26-354308-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1111741/000119312526354308/dynr-20260811.htm,False,
DYNR,2026-08-17 00:00:00,https://www.sec.gov/Archives/edgar/data/1111741/000119312526354308/0001193125-26-354308-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1111741/000119312526354308/dynr-ex99_1.htm,False,
