symbol,filingDate,filing_detail_url,document_type
ORGS,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1460602/000149315226026914/0001493152-26-026914-index.htm,8-K
GFOR,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1845459/000121390026064294/0001213900-26-064294-index.htm,8-K
GFOR-WT,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1845459/000121390026064294/0001213900-26-064294-index.htm,8-K
NKGN,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1845459/000121390026064294/0001213900-26-064294-index.htm,8-K
NKGNW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1845459/000121390026064294/0001213900-26-064294-index.htm,8-K
GFOR-UN,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1845459/000121390026064294/0001213900-26-064294-index.htm,8-K
WHD,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1699136/000162828026039880/0001628280-26-039880-index.htm,8-K
KLXE,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1738827/000173882726000023/0001738827-26-000023-index.htm,8-K
SCOR,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1158172/000115817226000042/0001158172-26-000042-index.htm,8-K
WS,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1968487/000119312526253821/0001193125-26-253821-index.htm,8-K
USFD,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1665918/000166591826000041/0001665918-26-000041-index.htm,8-K
FSK,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1422183/000110465926069537/0001104659-26-069537-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2035428/000203542826000032/0002035428-26-000032-index.htm,8-K
HTZWW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1657853/000165785326000036/0001657853-26-000036-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/47129/000165785326000036/0001657853-26-000036-index.htm,8-K
HTZ,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1657853/000165785326000036/0001657853-26-000036-index.htm,8-K
MLP,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/63330/000143774926019176/0001437749-26-019176-index.htm,8-K
AAME,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/8177/000114036126023724/0001140361-26-023724-index.htm,8-K
GMRE-PA,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465926069515/0001104659-26-069515-index.htm,8-K
GMRE,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465926069515/0001104659-26-069515-index.htm,8-K
GMRE-PB,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465926069515/0001104659-26-069515-index.htm,8-K
XRN,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1533615/000110465926069515/0001104659-26-069515-index.htm,8-K
XMAX,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226026890/0001493152-26-026890-index.htm,8-K
XWIN,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226026890/0001493152-26-026890-index.htm,8-K
NVFY,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226026890/0001493152-26-026890-index.htm,8-K
PRI,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1475922/000119312526253592/0001193125-26-253592-index.htm,8-K
RPM,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/110621/000119312526253577/0001193125-26-253577-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2109998/000153949726001634/0001539497-26-001634-index.htm,8-K
GVA,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/861459/000143774926019166/0001437749-26-019166-index.htm,8-K
ISRLF,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1915328/000110465926069483/0001104659-26-069483-index.htm,8-K
ISRLU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1915328/000110465926069483/0001104659-26-069483-index.htm,8-K
ISRL,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1915328/000110465926069483/0001104659-26-069483-index.htm,8-K
HVIIR,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1846416/000149315226026878/0001493152-26-026878-index.htm,8-K
HVIIU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1846416/000149315226026878/0001493152-26-026878-index.htm,8-K
HVII,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1846416/000149315226026878/0001493152-26-026878-index.htm,8-K
MACIU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2016221/000121390026064166/0001213900-26-064166-index.htm,8-K
MACIW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2016221/000121390026064166/0001213900-26-064166-index.htm,8-K
MACI,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2016221/000121390026064166/0001213900-26-064166-index.htm,8-K
JAGX,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1585608/000119312526253506/0001193125-26-253506-index.htm,8-K
FLEX,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/866374/000110465926069463/0001104659-26-069463-index.htm,8-K
KMT,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/55242/000119312526253476/0001193125-26-253476-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1684682/000199937126011900/0001999371-26-011900-index.htm,8-K
SVV,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000046/0001883313-26-000046-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/2031283/000110465926069414/0001104659-26-069414-index.htm,8-K
ILAL,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1657214/000149315226026839/0001493152-26-026839-index.htm,8-K
ILALD,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1657214/000149315226026839/0001493152-26-026839-index.htm,8-K
OSRHW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026064037/0001213900-26-064037-index.htm,8-K
OSRH,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026064037/0001213900-26-064037-index.htm,8-K
BLACU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026064037/0001213900-26-064037-index.htm,8-K
BLAC,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1840425/000121390026064037/0001213900-26-064037-index.htm,8-K
CBDW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1877461/000147793226003576/0001477932-26-003576-index.htm,8-K
QMCO,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/709283/000119312526252718/0001193125-26-252718-index.htm,8-K
BTU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1064728/000119312526252668/0001193125-26-252668-index.htm,8-K
CBLO,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1882781/000188278126000041/0001882781-26-000041-index.htm,8-K
None,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1606242/000121390026063834/0001213900-26-063834-index.htm,8-K
USAR,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026063832/0001213900-26-063832-index.htm,8-K
IPXX,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026063832/0001213900-26-063832-index.htm,8-K
IPXXW,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026063832/0001213900-26-063832-index.htm,8-K
IPXXU,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026063832/0001213900-26-063832-index.htm,8-K
LQR,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1843165/000121390026063829/0001213900-26-063829-index.htm,8-K
YHC,2026-06-02 00:00:00,https://www.sec.gov/Archives/edgar/data/1843165/000121390026063829/0001213900-26-063829-index.htm,8-K
