symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
CPRX,0001369568,2026-07-08 00:00:00,2026-07-08 17:29:46,8-K,False,https://www.sec.gov/Archives/edgar/data/1369568/000119312526298739/0001193125-26-298739-index.htm,https://www.sec.gov/Archives/edgar/data/1369568/000119312526298739/d109692d8k.htm
CETY,0001329606,2026-07-08 00:00:00,2026-07-08 17:29:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1329606/000149315226032551/0001493152-26-032551-index.htm,https://www.sec.gov/Archives/edgar/data/1329606/000149315226032551/form8-k.htm
INUV,0000829323,2026-07-08 00:00:00,2026-07-08 17:28:47,8-K,False,https://www.sec.gov/Archives/edgar/data/829323/000165495426006551/0001654954-26-006551-index.htm,https://www.sec.gov/Archives/edgar/data/829323/000165495426006551/inuvo_8k.htm
SSSS,0001509470,2026-07-08 00:00:00,2026-07-08 17:28:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/0001493152-26-032550-index.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/form8-k.htm
NSLR,0001509470,2026-07-08 00:00:00,2026-07-08 17:28:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/0001493152-26-032550-index.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/form8-k.htm
SSSSL,0001509470,2026-07-08 00:00:00,2026-07-08 17:28:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/0001493152-26-032550-index.htm,https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/form8-k.htm
NEE-PO,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEE-PQ,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEE-PR,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEE-PP,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEE,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEEXU,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
NEE-PN,0000753308,2026-07-08 00:00:00,2026-07-08 17:28:26,8-K,False,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/tm2614888d16_8k.htm
FTFT,0001066923,2026-07-08 00:00:00,2026-07-08 17:27:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1066923/000121390026076459/0001213900-26-076459-index.htm,https://www.sec.gov/Archives/edgar/data/1066923/000121390026076459/ea0297411-8k_future.htm
SAFX,0002019793,2026-07-08 00:00:00,2026-07-08 17:25:14,8-K,False,https://www.sec.gov/Archives/edgar/data/2019793/000149315226032547/0001493152-26-032547-index.htm,https://www.sec.gov/Archives/edgar/data/2019793/000149315226032547/form8-k.htm
JEF,0000096223,2026-07-08 00:00:00,2026-07-08 17:22:47,8-K,False,https://www.sec.gov/Archives/edgar/data/96223/000114036126027986/0001140361-26-027986-index.htm,https://www.sec.gov/Archives/edgar/data/96223/000114036126027986/ef20077505_8k.htm
CPRT,0000900075,2026-07-08 00:00:00,2026-07-08 17:22:41,8-K,False,https://www.sec.gov/Archives/edgar/data/900075/000119312526298722/0001193125-26-298722-index.htm,https://www.sec.gov/Archives/edgar/data/900075/000119312526298722/d115993d8k.htm
RH,0001528849,2026-07-08 00:00:00,2026-07-08 17:21:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1528849/000110465926081857/0001104659-26-081857-index.htm,https://www.sec.gov/Archives/edgar/data/1528849/000110465926081857/rh-20260708x8k.htm
None,0001976927,2026-07-08 00:00:00,2026-07-08 17:20:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1976927/000197692726000050/0001976927-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1976927/000197692726000050/incref-20260701.htm
None,0002128115,2026-07-08 00:00:00,2026-07-08 17:20:46,8-K,True,https://www.sec.gov/Archives/edgar/data/2128115/000110465926081855/0001104659-26-081855-index.htm,https://www.sec.gov/Archives/edgar/data/2128115/000110465926081855/tm2619522d2_ex99-1.htm
RAAQW,0002052161,2026-07-08 00:00:00,2026-07-08 17:20:15,8-K,False,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/0001213900-26-076453-index.htm,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/ea0297426-8k_real.htm
RAAQU,0002052161,2026-07-08 00:00:00,2026-07-08 17:20:15,8-K,False,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/0001213900-26-076453-index.htm,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/ea0297426-8k_real.htm
RAAQ,0002052161,2026-07-08 00:00:00,2026-07-08 17:20:15,8-K,False,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/0001213900-26-076453-index.htm,https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/ea0297426-8k_real.htm
CTHR,0001015155,2026-07-08 00:00:00,2026-07-08 17:18:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1015155/000110465926081852/0001104659-26-081852-index.htm,https://www.sec.gov/Archives/edgar/data/1015155/000110465926081852/tm2620088d1_8k.htm
CTHRQ,0001015155,2026-07-08 00:00:00,2026-07-08 17:18:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1015155/000110465926081852/0001104659-26-081852-index.htm,https://www.sec.gov/Archives/edgar/data/1015155/000110465926081852/tm2620088d1_8k.htm
TRAK,0000050471,2026-07-08 00:00:00,2026-07-08 17:15:56,8-K,False,https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/0001437749-26-023059-index.htm,https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/trak20260708_8k.htm
PCYG,0000050471,2026-07-08 00:00:00,2026-07-08 17:15:56,8-K,False,https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/0001437749-26-023059-index.htm,https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/trak20260708_8k.htm
AFJKR,0001979005,2026-07-08 00:00:00,2026-07-08 17:15:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/0001493152-26-032541-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/form8-k.htm
AFJK,0001979005,2026-07-08 00:00:00,2026-07-08 17:15:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/0001493152-26-032541-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/form8-k.htm
AFJKU,0001979005,2026-07-08 00:00:00,2026-07-08 17:15:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/0001493152-26-032541-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/form8-k.htm
VOYA,0001535929,2026-07-08 00:00:00,2026-07-08 17:15:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000138/0001535929-26-000138-index.htm,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000138/voya-20260708.htm
VOYA-PB,0001535929,2026-07-08 00:00:00,2026-07-08 17:15:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000138/0001535929-26-000138-index.htm,https://www.sec.gov/Archives/edgar/data/1535929/000153592926000138/voya-20260708.htm
CUBB,0001488813,2026-07-08 00:00:00,2026-07-08 17:12:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/0001488813-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/cubi-20260708.htm
CUBI,0001488813,2026-07-08 00:00:00,2026-07-08 17:12:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/0001488813-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/cubi-20260708.htm
CUBI-PE,0001488813,2026-07-08 00:00:00,2026-07-08 17:12:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/0001488813-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/cubi-20260708.htm
CUBI-PF,0001488813,2026-07-08 00:00:00,2026-07-08 17:12:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/0001488813-26-000078-index.htm,https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/cubi-20260708.htm
ORC,0001518621,2026-07-08 00:00:00,2026-07-08 17:11:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1518621/000143774926023058/0001437749-26-023058-index.htm,https://www.sec.gov/Archives/edgar/data/1518621/000143774926023058/orc20260707_8k.htm
None,0002094496,2026-07-08 00:00:00,2026-07-08 17:11:31,8-K,True,https://www.sec.gov/Archives/edgar/data/2094496/000121390026076444/0001213900-26-076444-index.htm,https://www.sec.gov/Archives/edgar/data/2094496/000121390026076444/ea029723901ex99-1.htm
None,0002128045,2026-07-08 00:00:00,2026-07-08 17:11:31,8-K,False,https://www.sec.gov/Archives/edgar/data/2128045/000121390026076443/0001213900-26-076443-index.htm,https://www.sec.gov/Archives/edgar/data/2128045/000121390026076443/ea0297306-8k_bleich3.htm
MNST,0000865752,2026-07-08 00:00:00,2026-07-08 17:09:42,8-K,False,https://www.sec.gov/Archives/edgar/data/865752/000110465926081842/0001104659-26-081842-index.htm,https://www.sec.gov/Archives/edgar/data/865752/000110465926081842/tm2619964d1_8k.htm
COMM,0001517228,2026-07-08 00:00:00,2026-07-08 17:08:32,8-K,True,https://www.sec.gov/Archives/edgar/data/1517228/000119312526298682/0001193125-26-298682-index.htm,https://www.sec.gov/Archives/edgar/data/1517228/000119312526298682/visn-ex99_1.htm
APA,0001841666,2026-07-08 00:00:00,2026-07-08 17:07:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000045/0001841666-26-000045-index.htm,https://www.sec.gov/Archives/edgar/data/1841666/000184166626000045/apa8k-20260708.htm
None,0001851048,2026-07-08 00:00:00,2026-07-08 17:06:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1851048/000185104826000011/0001851048-26-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1851048/000185104826000011/cyrb8k.htm
GPRO,0001500435,2026-07-08 00:00:00,2026-07-08 17:06:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1500435/000150043526000028/0001500435-26-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1500435/000150043526000028/gpro-20260701.htm
CEPT,0002034269,2026-07-08 00:00:00,2026-07-08 17:04:51,8-K,False,https://www.sec.gov/Archives/edgar/data/2034269/000121390026076435/0001213900-26-076435-index.htm,https://www.sec.gov/Archives/edgar/data/2034269/000121390026076435/ea0297280-8k_cantor2.htm
BRBR,0001772016,2026-07-08 00:00:00,2026-07-08 17:01:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1772016/000162828026047674/0001628280-26-047674-index.htm,https://www.sec.gov/Archives/edgar/data/1772016/000162828026047674/brbr-20260708.htm
CMG,0001058090,2026-07-08 00:00:00,2026-07-08 17:01:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000058/0001058090-26-000058-index.htm,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000058/cmg-20260707.htm
RWODW,0001907223,2026-07-08 00:00:00,2026-07-08 17:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/0001213900-26-076432-index.htm,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/ea0297434-8k_greenland.htm
