symbol,filingDate,filing_detail_url,document_type
NXLIW,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1527352/000182912626009173/0001829126-26-009173-index.htm,8-K
NXL,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1527352/000182912626009173/0001829126-26-009173-index.htm,8-K
AMLX,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1658551/000119312526359418/0001193125-26-359418-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2133719/000121390026092206/0001213900-26-092206-index.htm,8-K
ASPI,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1921865/000147793226005196/0001477932-26-005196-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1271834/000114036126033909/0001140361-26-033909-index.htm,8-K
CHTR,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1091667/000114036126033909/0001140361-26-033909-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1271833/000114036126033909/0001140361-26-033909-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1786471/000149315226039512/0001493152-26-039512-index.htm,8-K
ELME,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000110/0000104894-26-000110-index.htm,8-K
WRE,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000110/0000104894-26-000110-index.htm,8-K
HTZWW,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1657853/000165785326000050/0001657853-26-000050-index.htm,8-K
HTZ,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1657853/000165785326000050/0001657853-26-000050-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/47129/000165785326000050/0001657853-26-000050-index.htm,8-K
CEPO,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/2027708/000121390026092163/0001213900-26-092163-index.htm,8-K
JHIUF,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1159152/000162828026058265/0001628280-26-058265-index.htm,8-K
JHX,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1159152/000162828026058265/0001628280-26-058265-index.htm,8-K
CTVA,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1755672/000119312526359264/0001193125-26-359264-index.htm,8-K
CTA-PB,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/30554/000119312526359264/0001193125-26-359264-index.htm,8-K
CTA-PA,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/30554/000119312526359264/0001193125-26-359264-index.htm,8-K
NXU,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1828536/000182853626000106/0001828536-26-000106-index.htm,8-K
NRGV,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1828536/000182853626000106/0001828536-26-000106-index.htm,8-K
NXU-UN,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1828536/000182853626000106/0001828536-26-000106-index.htm,8-K
NRGV-WT,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1828536/000182853626000106/0001828536-26-000106-index.htm,8-K
RCL,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/884887/000110465926099245/0001104659-26-099245-index.htm,8-K
BHLB,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1108134/000110465926099244/0001104659-26-099244-index.htm,8-K
NJR,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/356309/000114036126033890/0001140361-26-033890-index.htm,8-K
OMF,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1584207/000114036126033889/0001140361-26-033889-index.htm,8-K
AURCU,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1835856/000114036126033888/0001140361-26-033888-index.htm,8-K
AURCW,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1835856/000114036126033888/0001140361-26-033888-index.htm,8-K
AURC,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1835856/000114036126033888/0001140361-26-033888-index.htm,8-K
SNTI,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854270/000162828026058258/0001628280-26-058258-index.htm,8-K
DYNS,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1854270/000162828026058258/0001628280-26-058258-index.htm,8-K
QNBC,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/750558/000119312526359228/0001193125-26-359228-index.htm,8-K
ICE,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1571949/000119312526359229/0001193125-26-359229-index.htm,8-K
CWBHF,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1750155/000175015526000119/0001750155-26-000119-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/25598/000114036126033882/0001140361-26-033882-index.htm,8-K
OTF,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1747777/000162828026058253/0001628280-26-058253-index.htm,8-K
NREF-PA,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774926028639/0001437749-26-028639-index.htm,8-K
NREF,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1786248/000143774926028639/0001437749-26-028639-index.htm,8-K
SUJA,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1934114/000162828026058249/0001628280-26-058249-index.htm,8-K
EDSA,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1540159/000117184326005686/0001171843-26-005686-index.htm,8-K
DT,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1773383/000177338326000054/0001773383-26-000054-index.htm,8-K
EPM,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1006655/000110465926099227/0001104659-26-099227-index.htm,8-K
ENSG,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1125376/000112537626000038/0001125376-26-000038-index.htm,8-K
LCUT,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/874396/000087439626000046/0000874396-26-000046-index.htm,8-K
HOWL,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1785530/000119312526359185/0001193125-26-359185-index.htm,8-K
SPGC,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1934245/000149315226039470/0001493152-26-039470-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1950976/000119312526359179/0001193125-26-359179-index.htm,8-K
None,2026-08-20 00:00:00,https://www.sec.gov/Archives/edgar/data/1832148/000119312526359169/0001193125-26-359169-index.htm,8-K
