symbol,filingDate,filing_detail_url,document_type
PFLT,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1504619/000119312526242195/0001193125-26-242195-index.htm,8-K
TFX,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/96943/000119312526242184/0001193125-26-242184-index.htm,8-K
TYDE,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,8-K
OCTO,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,8-K
ORBS,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,8-K
TYDEV,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1892492/000149315226025446/0001493152-26-025446-index.htm,8-K
NHC,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1047335/000143774926018604/0001437749-26-018604-index.htm,8-K
FREVS,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/36840/000117494726000621/0001174947-26-000621-index.htm,8-K
WYFI,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/2042022/000121390026061575/0001213900-26-061575-index.htm,8-K
BTBT,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1710350/000121390026061574/0001213900-26-061574-index.htm,8-K
RWTN,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,8-K
RWT,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,8-K
RWT-PA,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,8-K
RWTP,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,8-K
RWTO,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/930236/000110465926067004/0001104659-26-067004-index.htm,8-K
DOMH,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/0001213900-26-061564-index.htm,8-K
AIKI,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/12239/000121390026061564/0001213900-26-061564-index.htm,8-K
ACAXR,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,8-K
ACAX,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,8-K
HWH,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,8-K
ACAXU,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,8-K
ACAXW,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1897245/000149315226025440/0001493152-26-025440-index.htm,8-K
MDPLF,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,8-K
MDCXW,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,8-K
MDCX,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002900/0001062993-26-002900-index.htm,8-K
VRE,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/0001104659-26-066981-index.htm,8-K
CLI,2026-05-27 00:00:00,https://www.sec.gov/Archives/edgar/data/924901/000110465926066981/0001104659-26-066981-index.htm,8-K
