symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
MXC,0000066418,2026-09-10 00:00:00,2026-09-10 17:28:49,8-K,False,https://www.sec.gov/Archives/edgar/data/66418/000149315226042246/0001493152-26-042246-index.htm,https://www.sec.gov/Archives/edgar/data/66418/000149315226042246/form8-k.htm
OSTX,0001795091,2026-09-10 00:00:00,2026-09-10 17:28:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1795091/000121390026098880/0001213900-26-098880-index.htm,https://www.sec.gov/Archives/edgar/data/1795091/000121390026098880/ea0305135-8k_ostherapies.htm
BHSE,0001759186,2026-09-10 00:00:00,2026-09-10 17:27:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/0001185185-26-003919-index.htm,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/zsqr8k091026.htm
BHSEU,0001759186,2026-09-10 00:00:00,2026-09-10 17:27:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/0001185185-26-003919-index.htm,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/zsqr8k091026.htm
BHSEW,0001759186,2026-09-10 00:00:00,2026-09-10 17:27:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/0001185185-26-003919-index.htm,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/zsqr8k091026.htm
COEPW,0001759186,2026-09-10 00:00:00,2026-09-10 17:27:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/0001185185-26-003919-index.htm,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/zsqr8k091026.htm
COEP,0001759186,2026-09-10 00:00:00,2026-09-10 17:27:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/0001185185-26-003919-index.htm,https://www.sec.gov/Archives/edgar/data/1759186/000118518526003919/zsqr8k091026.htm
ADRA-WT,0001823584,2026-09-10 00:00:00,2026-09-10 17:27:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/0001493152-26-042245-index.htm,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/ex99-1.htm
AENTW,0001823584,2026-09-10 00:00:00,2026-09-10 17:27:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/0001493152-26-042245-index.htm,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/ex99-1.htm
AENT,0001823584,2026-09-10 00:00:00,2026-09-10 17:27:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/0001493152-26-042245-index.htm,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/ex99-1.htm
ADRA-UN,0001823584,2026-09-10 00:00:00,2026-09-10 17:27:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/0001493152-26-042245-index.htm,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/ex99-1.htm
ADRA,0001823584,2026-09-10 00:00:00,2026-09-10 17:27:04,8-K,True,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/0001493152-26-042245-index.htm,https://www.sec.gov/Archives/edgar/data/1823584/000149315226042245/ex99-1.htm
KALA,0001479419,2026-09-10 00:00:00,2026-09-10 17:24:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1479419/000182912626009999/0001829126-26-009999-index.htm,https://www.sec.gov/Archives/edgar/data/1479419/000182912626009999/kalabio_8k.htm
QTRRF,0001339688,2026-09-10 00:00:00,2026-09-10 17:23:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004896/0001062993-26-004896-index.htm,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004896/form8k.htm
LCGMF,0001339688,2026-09-10 00:00:00,2026-09-10 17:23:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004896/0001062993-26-004896-index.htm,https://www.sec.gov/Archives/edgar/data/1339688/000106299326004896/form8k.htm
ARCLW,0002073515,2026-09-10 00:00:00,2026-09-10 17:20:24,8-K,False,https://www.sec.gov/Archives/edgar/data/2073515/000149315226042241/0001493152-26-042241-index.htm,https://www.sec.gov/Archives/edgar/data/2073515/000149315226042241/form8-k.htm
ARCLU,0002073515,2026-09-10 00:00:00,2026-09-10 17:20:24,8-K,False,https://www.sec.gov/Archives/edgar/data/2073515/000149315226042241/0001493152-26-042241-index.htm,https://www.sec.gov/Archives/edgar/data/2073515/000149315226042241/form8-k.htm
