symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
MLCT,0001438943,2026-07-01 00:00:00,2026-07-01 17:29:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1438943/000149315226031596/0001493152-26-031596-index.htm,https://www.sec.gov/Archives/edgar/data/1438943/000149315226031596/form8-k.htm
VBIO,0001438943,2026-07-01 00:00:00,2026-07-01 17:29:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1438943/000149315226031596/0001493152-26-031596-index.htm,https://www.sec.gov/Archives/edgar/data/1438943/000149315226031596/form8-k.htm
SKFG,0001794942,2026-07-01 00:00:00,2026-07-01 17:29:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1794942/000164033426001144/0001640334-26-001144-index.htm,https://www.sec.gov/Archives/edgar/data/1794942/000164033426001144/stark_8k.htm
CVKD,0001937993,2026-07-01 00:00:00,2026-07-01 17:23:30,8-K,False,https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/0001213900-26-074421-index.htm,https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/ea0296666-8k_cadrenal.htm
JXN,0001822993,2026-07-01 00:00:00,2026-07-01 17:23:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1822993/000110465926079925/0001104659-26-079925-index.htm,https://www.sec.gov/Archives/edgar/data/1822993/000110465926079925/tm2618572d2_8k.htm
JXN-PA,0001822993,2026-07-01 00:00:00,2026-07-01 17:23:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1822993/000110465926079925/0001104659-26-079925-index.htm,https://www.sec.gov/Archives/edgar/data/1822993/000110465926079925/tm2618572d2_8k.htm
LSF,0001650696,2026-07-01 00:00:00,2026-07-01 17:22:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1650696/000143774926022317/0001437749-26-022317-index.htm,https://www.sec.gov/Archives/edgar/data/1650696/000143774926022317/lsf20260629_8k.htm
None,0001540171,2026-07-01 00:00:00,2026-07-01 17:20:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1540171/000119312526292834/0001193125-26-292834-index.htm,https://www.sec.gov/Archives/edgar/data/1540171/000119312526292834/ck0001540171-20260629.htm
ONMDW,0001849380,2026-07-01 00:00:00,2026-07-01 17:20:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/form8-k.htm
ONMD,0001849380,2026-07-01 00:00:00,2026-07-01 17:20:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/form8-k.htm
DKDCU,0001849380,2026-07-01 00:00:00,2026-07-01 17:20:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/form8-k.htm
DKDCA,0001849380,2026-07-01 00:00:00,2026-07-01 17:20:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/form8-k.htm
DKDCW,0001849380,2026-07-01 00:00:00,2026-07-01 17:20:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/0001493152-26-031590-index.htm,https://www.sec.gov/Archives/edgar/data/1849380/000149315226031590/form8-k.htm
EOSEW,0001805077,2026-07-01 00:00:00,2026-07-01 17:19:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1805077/000095010326009976/0000950103-26-009976-index.htm,https://www.sec.gov/Archives/edgar/data/1805077/000095010326009976/dp249372_8k.htm
EOSE,0001805077,2026-07-01 00:00:00,2026-07-01 17:19:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1805077/000095010326009976/0000950103-26-009976-index.htm,https://www.sec.gov/Archives/edgar/data/1805077/000095010326009976/dp249372_8k.htm
RGA,0000898174,2026-07-01 00:00:00,2026-07-01 17:18:22,8-K,False,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/0001193125-26-292830-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/d108862d8k.htm
RZA,0000898174,2026-07-01 00:00:00,2026-07-01 17:18:22,8-K,False,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/0001193125-26-292830-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/d108862d8k.htm
RZC,0000898174,2026-07-01 00:00:00,2026-07-01 17:18:22,8-K,False,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/0001193125-26-292830-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/d108862d8k.htm
RZB,0000898174,2026-07-01 00:00:00,2026-07-01 17:18:22,8-K,False,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/0001193125-26-292830-index.htm,https://www.sec.gov/Archives/edgar/data/898174/000119312526292830/d108862d8k.htm
AMBA,0001280263,2026-07-01 00:00:00,2026-07-01 17:16:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1280263/000119312526292824/0001193125-26-292824-index.htm,https://www.sec.gov/Archives/edgar/data/1280263/000119312526292824/d139114d8k.htm
None,0002089969,2026-07-01 00:00:00,2026-07-01 17:10:59,8-K,False,https://www.sec.gov/Archives/edgar/data/2089969/000143774926022313/0001437749-26-022313-index.htm,https://www.sec.gov/Archives/edgar/data/2089969/000143774926022313/bitp20260624_8k.htm
CLAQW,0001849820,2026-07-01 00:00:00,2026-07-01 17:06:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000105/0001849820-26-000105-index.htm,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000105/kitt-20260701.htm
