symbol,filingDate,filing_detail_url,document_type
ISPC,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1558569/000121390026090273/0001213900-26-090273-index.htm,8-K
HSON,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1210708/000121070826000080/0001210708-26-000080-index.htm,8-K
MSPRW,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
MSPRZ,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
MSPR,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
LIFW,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
LIFWW,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
LIFWZ,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
LCAPW,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
LCAPU,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1802450/000121390026090268/0001213900-26-090268-index.htm,8-K
BEATW,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1779372/000121390026090241/0001213900-26-090241-index.htm,8-K
BEAT,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1779372/000121390026090241/0001213900-26-090241-index.htm,8-K
RIOT,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1167419/000110465926097330/0001104659-26-097330-index.htm,8-K
KLC,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1873529/000119312526352533/0001193125-26-352533-index.htm,8-K
CVNA,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000059/0001690820-26-000059-index.htm,8-K
None,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/2123955/000121390026090210/0001213900-26-090210-index.htm,8-K
TGT,2026-08-14 00:00:00,https://www.sec.gov/Archives/edgar/data/27419/000002741926000032/0000027419-26-000032-index.htm,8-K
