symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
LWAY,0000814586,2026-06-18 00:00:00,2026-06-18 17:28:46,8-K,False,https://www.sec.gov/Archives/edgar/data/814586/000168316826004989/0001683168-26-004989-index.htm,https://www.sec.gov/Archives/edgar/data/814586/000168316826004989/lifeway_8k.htm
GWH-WT,0001819438,2026-06-18 00:00:00,2026-06-18 17:27:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/0001819438-26-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/wk-20260612.htm
GWH,0001819438,2026-06-18 00:00:00,2026-06-18 17:27:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/0001819438-26-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/wk-20260612.htm
STWOU,0001819438,2026-06-18 00:00:00,2026-06-18 17:27:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/0001819438-26-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/wk-20260612.htm
STWO,0001819438,2026-06-18 00:00:00,2026-06-18 17:27:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/0001819438-26-000049-index.htm,https://www.sec.gov/Archives/edgar/data/1819438/000181943826000049/wk-20260612.htm
UAVS,0000008504,2026-06-18 00:00:00,2026-06-18 17:27:13,8-K,False,https://www.sec.gov/Archives/edgar/data/8504/000149315226029395/0001493152-26-029395-index.htm,https://www.sec.gov/Archives/edgar/data/8504/000149315226029395/form8-k.htm
DAAQ,0002052162,2026-06-18 00:00:00,2026-06-18 17:25:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/0001493152-26-029392-index.htm,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/form8-k.htm
DAAQU,0002052162,2026-06-18 00:00:00,2026-06-18 17:25:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/0001493152-26-029392-index.htm,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/form8-k.htm
DAAQW,0002052162,2026-06-18 00:00:00,2026-06-18 17:25:29,8-K,False,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/0001493152-26-029392-index.htm,https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/form8-k.htm
NUKK,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
NUKKW,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
BRLIR,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
BRLI,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
BRLIW,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
BRLIU,0001787518,2026-06-18 00:00:00,2026-06-18 17:25:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/0001213900-26-070228-index.htm,https://www.sec.gov/Archives/edgar/data/1787518/000121390026070228/ea0295308-8k_t3defense.htm
INV,0002001557,2026-06-18 00:00:00,2026-06-18 17:25:04,8-K,False,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000122/0002001557-26-000122-index.htm,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000122/innv-20260617.htm
INVLW,0002001557,2026-06-18 00:00:00,2026-06-18 17:25:04,8-K,False,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000122/0002001557-26-000122-index.htm,https://www.sec.gov/Archives/edgar/data/2001557/000200155726000122/innv-20260617.htm
SOFI,0001818874,2026-06-18 00:00:00,2026-06-18 17:24:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000043/0001818874-26-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000043/sofi-20260617.htm
SOFIW,0001818874,2026-06-18 00:00:00,2026-06-18 17:24:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000043/0001818874-26-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000043/sofi-20260617.htm
PPYAU,0001894057,2026-06-18 00:00:00,2026-06-18 17:23:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/0001104659-26-075879-index.htm,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/tm2618269d1_8k.htm
PPYA,0001894057,2026-06-18 00:00:00,2026-06-18 17:23:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/0001104659-26-075879-index.htm,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/tm2618269d1_8k.htm
PPYAW,0001894057,2026-06-18 00:00:00,2026-06-18 17:23:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/0001104659-26-075879-index.htm,https://www.sec.gov/Archives/edgar/data/1894057/000110465926075879/tm2618269d1_8k.htm
ULIX,0001842138,2026-06-18 00:00:00,2026-06-18 17:20:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1842138/000182912626006696/0001829126-26-006696-index.htm,https://www.sec.gov/Archives/edgar/data/1842138/000182912626006696/ulixecorp_8k.htm
WRPT,0001842138,2026-06-18 00:00:00,2026-06-18 17:20:33,8-K,False,https://www.sec.gov/Archives/edgar/data/1842138/000182912626006696/0001829126-26-006696-index.htm,https://www.sec.gov/Archives/edgar/data/1842138/000182912626006696/ulixecorp_8k.htm
ABCB,0000351569,2026-06-18 00:00:00,2026-06-18 17:20:24,8-K,False,https://www.sec.gov/Archives/edgar/data/351569/000035156926000127/0000351569-26-000127-index.htm,https://www.sec.gov/Archives/edgar/data/351569/000035156926000127/abcb-20260618.htm
BATL,0001282648,2026-06-18 00:00:00,2026-06-18 17:20:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1282648/000110465926075869/0001104659-26-075869-index.htm,https://www.sec.gov/Archives/edgar/data/1282648/000110465926075869/batl-20260618x8k.htm
SATS,0001415404,2026-06-18 00:00:00,2026-06-18 17:19:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000027/0001415404-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000027/sats-20260617x8k.htm
None,0001533758,2026-06-18 00:00:00,2026-06-18 17:19:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1533758/000141540426000027/0001415404-26-000027-index.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000027/sats-20260617x8k.htm
GORO,0001160791,2026-06-18 00:00:00,2026-06-18 17:19:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1160791/000110465926075868/0001104659-26-075868-index.htm,https://www.sec.gov/Archives/edgar/data/1160791/000110465926075868/tm2617515d2_8k.htm
SBIG,0001801602,2026-06-18 00:00:00,2026-06-18 17:19:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/ea0295330-8k_springbig.htm
SBIGW,0001801602,2026-06-18 00:00:00,2026-06-18 17:19:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/ea0295330-8k_springbig.htm
TCACW,0001801602,2026-06-18 00:00:00,2026-06-18 17:19:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/ea0295330-8k_springbig.htm
TCACU,0001801602,2026-06-18 00:00:00,2026-06-18 17:19:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/ea0295330-8k_springbig.htm
TCAC,0001801602,2026-06-18 00:00:00,2026-06-18 17:19:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/0001213900-26-070222-index.htm,https://www.sec.gov/Archives/edgar/data/1801602/000121390026070222/ea0295330-8k_springbig.htm
MWA,0001350593,2026-06-18 00:00:00,2026-06-18 17:17:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1350593/000135059326000029/0001350593-26-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1350593/000135059326000029/mwa-20260618.htm
None,0001740742,2026-06-18 00:00:00,2026-06-18 17:16:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1740742/000182912626006693/0001829126-26-006693-index.htm,https://www.sec.gov/Archives/edgar/data/1740742/000182912626006693/transparentbusiness_8k.htm
None,0001901037,2026-06-18 00:00:00,2026-06-18 17:16:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1901037/000110465926075859/0001104659-26-075859-index.htm,https://www.sec.gov/Archives/edgar/data/1901037/000110465926075859/tm2618173d1_8k.htm
JAGX,0001585608,2026-06-18 00:00:00,2026-06-18 17:16:09,8-K,False,https://www.sec.gov/Archives/edgar/data/1585608/000119312526276103/0001193125-26-276103-index.htm,https://www.sec.gov/Archives/edgar/data/1585608/000119312526276103/d111863d8k.htm
IPXX,0001970622,2026-06-18 00:00:00,2026-06-18 17:15:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/0001213900-26-070213-index.htm,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/ea0295221-8k_usarare.htm
IPXXW,0001970622,2026-06-18 00:00:00,2026-06-18 17:15:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/0001213900-26-070213-index.htm,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/ea0295221-8k_usarare.htm
IPXXU,0001970622,2026-06-18 00:00:00,2026-06-18 17:15:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/0001213900-26-070213-index.htm,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/ea0295221-8k_usarare.htm
USAR,0001970622,2026-06-18 00:00:00,2026-06-18 17:15:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/0001213900-26-070213-index.htm,https://www.sec.gov/Archives/edgar/data/1970622/000121390026070213/ea0295221-8k_usarare.htm
