symbol,filingDate,filing_detail_url,document_type
PECO,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1476204/000147620426000042/0001476204-26-000042-index.htm,8-K
SOC,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1831481/000183148126000105/0001831481-26-000105-index.htm,8-K
FLME-WT,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1831481/000183148126000105/0001831481-26-000105-index.htm,8-K
FLME-UN,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1831481/000183148126000105/0001831481-26-000105-index.htm,8-K
FLME,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1831481/000183148126000105/0001831481-26-000105-index.htm,8-K
None,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1524607/000119312526342713/0001193125-26-342713-index.htm,8-K
MPT,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1287865/000119312526342713/0001193125-26-342713-index.htm,8-K
MPW,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1287865/000119312526342713/0001193125-26-342713-index.htm,8-K
NCPLW,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1414767/000149315226036916/0001493152-26-036916-index.htm,8-K
NCPL,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1414767/000149315226036916/0001493152-26-036916-index.htm,8-K
PLMIW,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026087343/0001213900-26-087343-index.htm,8-K
PLMIU,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026087343/0001213900-26-087343-index.htm,8-K
PLMI,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026087343/0001213900-26-087343-index.htm,8-K
CSU,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1043000/000119312526342676/0001193125-26-342676-index.htm,8-K
SNDA,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1043000/000119312526342676/0001193125-26-342676-index.htm,8-K
JAZZ,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1232524/000119312526342667/0001193125-26-342667-index.htm,8-K
GENK,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/1891856/000119312526342660/0001193125-26-342660-index.htm,8-K
VWAVW,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112226001032/0001731122-26-001032-index.htm,8-K
VWAV,2026-08-10 00:00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112226001032/0001731122-26-001032-index.htm,8-K
