symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
QSEAR,0002047455,2026-08-25 00:00:00,2026-08-25 17:30:35,8-K,False,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/0001829126-26-009312-index.htm,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/quartzsea_8k.htm
QSEAU,0002047455,2026-08-25 00:00:00,2026-08-25 17:30:35,8-K,False,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/0001829126-26-009312-index.htm,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/quartzsea_8k.htm
QSEA,0002047455,2026-08-25 00:00:00,2026-08-25 17:30:35,8-K,False,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/0001829126-26-009312-index.htm,https://www.sec.gov/Archives/edgar/data/2047455/000182912626009312/quartzsea_8k.htm
MDWK,0001295514,2026-08-25 00:00:00,2026-08-25 17:29:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1295514/000149315226040103/0001493152-26-040103-index.htm,https://www.sec.gov/Archives/edgar/data/1295514/000149315226040103/form8-k.htm
None,0002020737,2026-08-25 00:00:00,2026-08-25 17:28:42,8-K,False,https://www.sec.gov/Archives/edgar/data/2020737/000149315226040102/0001493152-26-040102-index.htm,https://www.sec.gov/Archives/edgar/data/2020737/000149315226040102/form8-k.htm
PARR,0000821483,2026-08-25 00:00:00,2026-08-25 17:26:32,8-K,False,https://www.sec.gov/Archives/edgar/data/821483/000143774926028947/0001437749-26-028947-index.htm,https://www.sec.gov/Archives/edgar/data/821483/000143774926028947/parr20260825_8k.htm
EXYN,0001960355,2026-08-25 00:00:00,2026-08-25 17:25:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1960355/000110465926100914/0001104659-26-100914-index.htm,https://www.sec.gov/Archives/edgar/data/1960355/000110465926100914/tm2623989d2_8k.htm
EXYNW,0001960355,2026-08-25 00:00:00,2026-08-25 17:25:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1960355/000110465926100914/0001104659-26-100914-index.htm,https://www.sec.gov/Archives/edgar/data/1960355/000110465926100914/tm2623989d2_8k.htm
None,0002084227,2026-08-25 00:00:00,2026-08-25 17:25:28,8-K,False,https://www.sec.gov/Archives/edgar/data/2084227/000149315226040094/0001493152-26-040094-index.htm,https://www.sec.gov/Archives/edgar/data/2084227/000149315226040094/form8-k.htm
ACABU,0001893219,2026-08-25 00:00:00,2026-08-25 17:23:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1893219/000121390026093599/0001213900-26-093599-index.htm,https://www.sec.gov/Archives/edgar/data/1893219/000121390026093599/ea0303256-8k_abpro.htm
