symbol,filingDate,filing_detail_url,document_type
PGIM,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1923622/000119312526401226/0001193125-26-401226-index.htm,8-K
AESI,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1984060/000119312526401172/0001193125-26-401172-index.htm,8-K
IGAP,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1506983/000149315226044182/0001493152-26-044182-index.htm,8-K
GCTK,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1506983/000149315226044182/0001493152-26-044182-index.htm,8-K
VST,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1692819/000114036126037577/0001140361-26-037577-index.htm,8-K
SSGC,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1584693/000149315226044166/0001493152-26-044166-index.htm,8-K
HITC,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1584693/000149315226044166/0001493152-26-044166-index.htm,8-K
KTRA,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1498382/000119312526401140/0001193125-26-401140-index.htm,8-K
HURA,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1498382/000119312526401140/0001193125-26-401140-index.htm,8-K
UYSC,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518526004284/0001185185-26-004284-index.htm,8-K
UYSCR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518526004284/0001185185-26-004284-index.htm,8-K
UYSCU,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2036973/000118518526004284/0001185185-26-004284-index.htm,8-K
WTTR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1693256/000110465926110440/0001104659-26-110440-index.htm,8-K
PRCT,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1588978/000158897826000034/0001588978-26-000034-index.htm,8-K
CRCW,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1688126/000149315226044159/0001493152-26-044159-index.htm,8-K
PNBK,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1098146/000143774926031152/0001437749-26-031152-index.htm,8-K
ARE,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1035443/000103544326000069/0001035443-26-000069-index.htm,8-K
USAC,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1522727/000119312526401095/0001193125-26-401095-index.htm,8-K
XAIR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1641631/000149315226044155/0001493152-26-044155-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2115191/000121390026103070/0001213900-26-103070-index.htm,8-K
OPI,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1456772/000110465926110419/0001104659-26-110419-index.htm,8-K
OPINL,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1456772/000110465926110419/0001104659-26-110419-index.htm,8-K
OPITS,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1456772/000110465926110419/0001104659-26-110419-index.htm,8-K
BRVO,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1444839/000109181826000148/0001091818-26-000148-index.htm,8-K
CAR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/723612/000095014226002582/0000950142-26-002582-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1129068/000119312526401053/0001193125-26-401053-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2153094/000119312526401053/0001193125-26-401053-index.htm,8-K
MAR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1048286/000119312526401051/0001193125-26-401051-index.htm,8-K
BKHA,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2000775/000182912626010385/0001829126-26-010385-index.htm,8-K
BKHAU,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2000775/000182912626010385/0001829126-26-010385-index.htm,8-K
BKHAR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2000775/000182912626010385/0001829126-26-010385-index.htm,8-K
DEVS,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126037566/0001140361-26-037566-index.htm,8-K
FIACU,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126037566/0001140361-26-037566-index.htm,8-K
FIAC,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126037566/0001140361-26-037566-index.htm,8-K
FIACW,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1854480/000114036126037566/0001140361-26-037566-index.htm,8-K
AKAM,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1086222/000119312526401048/0001193125-26-401048-index.htm,8-K
SBEV-WT,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226001281/0001731122-26-001281-index.htm,8-K
SBEV,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226001281/0001731122-26-001281-index.htm,8-K
SAV,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAT,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAZ,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAK,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAR,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAJ,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
SAY,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026103054/0001213900-26-103054-index.htm,8-K
FBK,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1649749/000121390026103052/0001213900-26-103052-index.htm,8-K
CRMT,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/799850/000117184326006216/0001171843-26-006216-index.htm,8-K
FWDI,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/38264/000168316826007389/0001683168-26-007389-index.htm,8-K
FORD,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/38264/000168316826007389/0001683168-26-007389-index.htm,8-K
TTMI,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1116942/000119312526401013/0001193125-26-401013-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1129987/000110465926110389/0001104659-26-110389-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2152109/000110465926110389/0001104659-26-110389-index.htm,8-K
WEYS,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/106532/000110465926110380/0001104659-26-110380-index.htm,8-K
None,2026-09-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2150707/000119312526400886/0001193125-26-400886-index.htm,8-K
