symbol,filingDate,filing_detail_url,document_type
TWST,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1581280/000110465926091280/0001104659-26-091280-index.htm,8-K
NWL,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/814453/000119312526335521/0001193125-26-335521-index.htm,8-K
HTIBP,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1561032/000156103226000052/0001561032-26-000052-index.htm,8-K
HTIA,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1561032/000156103226000052/0001561032-26-000052-index.htm,8-K
HLTC,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1561032/000156103226000052/0001561032-26-000052-index.htm,8-K
None,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1851491/000157587226000551/0001575872-26-000551-index.htm,8-K
IGAP,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1506983/000149315226036218/0001493152-26-036218-index.htm,8-K
GCTK,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1506983/000149315226036218/0001493152-26-036218-index.htm,8-K
ABBV,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1551152/000110465926091269/0001104659-26-091269-index.htm,8-K
GDNSF,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1771706/000110465926091266/0001104659-26-091266-index.htm,8-K
VREOF,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1771706/000110465926091266/0001104659-26-091266-index.htm,8-K
MYSZ,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1211805/000149315226036211/0001493152-26-036211-index.htm,8-K
CLRO,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/840715/000175392626001341/0001753926-26-001341-index.htm,8-K
PLMIW,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026085763/0001213900-26-085763-index.htm,8-K
PLMI,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026085763/0001213900-26-085763-index.htm,8-K
PLMIU,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1840317/000121390026085763/0001213900-26-085763-index.htm,8-K
AVX,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226036201/0001493152-26-036201-index.htm,8-K
AGRI,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226036201/0001493152-26-036201-index.htm,8-K
AGRIW,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1826397/000149315226036201/0001493152-26-036201-index.htm,8-K
XHR,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1616000/000119312526335352/0001193125-26-335352-index.htm,8-K
CRTO,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1576427/000162828026053414/0001628280-26-053414-index.htm,8-K
CAPC,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/814926/000149315226036185/0001493152-26-036185-index.htm,8-K
EHC,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/785161/000078516126000183/0000785161-26-000183-index.htm,8-K
RAIL,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1320854/000121390026085699/0001213900-26-085699-index.htm,8-K
AAME,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/8177/000114036126031431/0001140361-26-031431-index.htm,8-K
VWAVW,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112226001022/0001731122-26-001022-index.htm,8-K
VWAV,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/2038439/000173112226001022/0001731122-26-001022-index.htm,8-K
MEG,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1643615/000119312526335121/0001193125-26-335121-index.htm,8-K
None,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/2080216/000119312526335120/0001193125-26-335120-index.htm,8-K
MGY,2026-08-05 00:00:00,https://www.sec.gov/Archives/edgar/data/1698990/000110465926091091/0001104659-26-091091-index.htm,8-K
