symbol,filingDate,filing_detail_url,document_type
AXIN,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2057030/000121390026082395/0001213900-26-082395-index.htm,8-K
AXINU,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2057030/000121390026082395/0001213900-26-082395-index.htm,8-K
CBOE,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1374310/000110465926087625/0001104659-26-087625-index.htm,8-K
FCHS,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1416876/000149315226035045/0001493152-26-035045-index.htm,8-K
None,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/2133136/000121390026082377/0001213900-26-082377-index.htm,8-K
ASH,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1674862/000119312526321247/0001193125-26-321247-index.htm,8-K
VYNE,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1566044/000110465926087601/0001104659-26-087601-index.htm,8-K
SRG-PA,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1628063/000119312526321213/0001193125-26-321213-index.htm,8-K
SRG,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1628063/000119312526321213/0001193125-26-321213-index.htm,8-K
GLXY,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1859392/000185939226000079/0001859392-26-000079-index.htm,8-K
LVO,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1491419/000121390026082313/0001213900-26-082313-index.htm,8-K
LIVX,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1491419/000121390026082313/0001213900-26-082313-index.htm,8-K
LVOPP,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1491419/000121390026082313/0001213900-26-082313-index.htm,8-K
CDZIP,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/727273/000121390026082311/0001213900-26-082311-index.htm,8-K
CDZI,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/727273/000121390026082311/0001213900-26-082311-index.htm,8-K
FCPT,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/1650132/000119312526321084/0001193125-26-321084-index.htm,8-K
TBC,2026-07-28 00:00:00,https://www.sec.gov/Archives/edgar/data/732717/000119312526321053/0001193125-26-321053-index.htm,8-K
