symbol,filingDate,filing_detail_url,document_type
INVO,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1417926/000149315226034616/0001493152-26-034616-index.htm,8-K
MICS,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/923601/000149315226034615/0001493152-26-034615-index.htm,8-K
SMDM,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/923601/000149315226034615/0001493152-26-034615-index.htm,8-K
RIME,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/923601/000149315226034615/0001493152-26-034615-index.htm,8-K
CBDW,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1877461/000147793226004503/0001477932-26-004503-index.htm,8-K
ALUR-WT,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1964979/000119312526316202/0001193125-26-316202-index.htm,8-K
ALUR,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1964979/000119312526316202/0001193125-26-316202-index.htm,8-K
EPRT,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1728951/000162828026049625/0001628280-26-049625-index.htm,8-K
CPSS,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/889609/000168316826005764/0001683168-26-005764-index.htm,8-K
VSEE,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003124/0001185185-26-003124-index.htm,8-K
VSEEW,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003124/0001185185-26-003124-index.htm,8-K
DHACW,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003124/0001185185-26-003124-index.htm,8-K
DHAC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003124/0001185185-26-003124-index.htm,8-K
DHACU,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1864531/000118518526003124/0001185185-26-003124-index.htm,8-K
TRNR,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1785056/000119312526316159/0001193125-26-316159-index.htm,8-K
LEE,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/58361/000005836126000051/0000058361-26-000051-index.htm,8-K
HCXZ,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000035/0001280784-26-000035-index.htm,8-K
HCXY,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000035/0001280784-26-000035-index.htm,8-K
HTGC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000035/0001280784-26-000035-index.htm,8-K
ELME,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000091/0000104894-26-000091-index.htm,8-K
WRE,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/104894/000010489426000091/0000104894-26-000091-index.htm,8-K
ACUR,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/786947/000110465926086651/0001104659-26-086651-index.htm,8-K
None,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/2068385/000149315226034569/0001493152-26-034569-index.htm,8-K
ARR,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1428205/000142820526000099/0001428205-26-000099-index.htm,8-K
ARR-PC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1428205/000142820526000099/0001428205-26-000099-index.htm,8-K
LMB,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1606163/000162828026049590/0001628280-26-049590-index.htm,8-K
SKFG,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1794942/000164033426001238/0001640334-26-001238-index.htm,8-K
CEADW,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1482541/000148254126000040/0001482541-26-000040-index.htm,8-K
CEAD,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1482541/000148254126000040/0001482541-26-000040-index.htm,8-K
BNC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1482541/000148254126000040/0001482541-26-000040-index.htm,8-K
SRNA,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1482541/000148254126000040/0001482541-26-000040-index.htm,8-K
TMHC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1562476/000119312526316037/0001193125-26-316037-index.htm,8-K
NGS,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1084991/000108499126000070/0001084991-26-000070-index.htm,8-K
None,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1661306/000166130626000058/0001661306-26-000058-index.htm,8-K
DBGI,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1668010/000149315226034517/0001493152-26-034517-index.htm,8-K
DBGIW,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1668010/000149315226034517/0001493152-26-034517-index.htm,8-K
AQSP,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1391135/000109690626001125/0001096906-26-001125-index.htm,8-K
LSFP,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1391135/000109690626001125/0001096906-26-001125-index.htm,8-K
LIFD,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1391135/000109690626001125/0001096906-26-001125-index.htm,8-K
SST-WT,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1805833/000180583326000044/0001805833-26-000044-index.htm,8-K
TREB,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1805833/000180583326000044/0001805833-26-000044-index.htm,8-K
SST,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1805833/000180583326000044/0001805833-26-000044-index.htm,8-K
SGRY,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000069/0001638833-26-000069-index.htm,8-K
GRIL,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000972/0001731122-26-000972-index.htm,8-K
SAFT,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1172052/000110465926086488/0001104659-26-086488-index.htm,8-K
SBAC,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1034054/000119312526315142/0001193125-26-315142-index.htm,8-K
MTDR,2026-07-24 00:00:00,https://www.sec.gov/Archives/edgar/data/1520006/000110465926086469/0001104659-26-086469-index.htm,8-K
