symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
INUV,0000829323,2026-08-11 00:00:00,2026-08-11 17:29:57,8-K,True,https://www.sec.gov/Archives/edgar/data/829323/000165495426007482/0001654954-26-007482-index.htm,https://www.sec.gov/Archives/edgar/data/829323/000165495426007482/inuvo_ex991.htm
INBS,0001725430,2026-08-11 00:00:00,2026-08-11 17:29:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1725430/000149315226037206/0001493152-26-037206-index.htm,https://www.sec.gov/Archives/edgar/data/1725430/000149315226037206/form8-k.htm
GBS,0001725430,2026-08-11 00:00:00,2026-08-11 17:29:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1725430/000149315226037206/0001493152-26-037206-index.htm,https://www.sec.gov/Archives/edgar/data/1725430/000149315226037206/form8-k.htm
TOFB,0000730349,2026-08-11 00:00:00,2026-08-11 17:29:25,8-K,False,https://www.sec.gov/Archives/edgar/data/730349/000149315226037205/0001493152-26-037205-index.htm,https://www.sec.gov/Archives/edgar/data/730349/000149315226037205/form8-k.htm
RDVT,0001720116,2026-08-11 00:00:00,2026-08-11 17:26:49,8-K,True,https://www.sec.gov/Archives/edgar/data/1720116/000119312526345050/0001193125-26-345050-index.htm,https://www.sec.gov/Archives/edgar/data/1720116/000119312526345050/rdvt-ex99_1.htm
POLA,0001622345,2026-08-11 00:00:00,2026-08-11 17:25:34,8-K,False,https://www.sec.gov/Archives/edgar/data/1622345/000149315226037198/0001493152-26-037198-index.htm,https://www.sec.gov/Archives/edgar/data/1622345/000149315226037198/form8-k.htm
CRVL,0000874866,2026-08-11 00:00:00,2026-08-11 17:24:25,8-K,False,https://www.sec.gov/Archives/edgar/data/874866/000119312526345046/0001193125-26-345046-index.htm,https://www.sec.gov/Archives/edgar/data/874866/000119312526345046/d158062d8k.htm
JKHY,0000779152,2026-08-11 00:00:00,2026-08-11 17:24:02,8-K,False,https://www.sec.gov/Archives/edgar/data/779152/000077915226000052/0000779152-26-000052-index.htm,https://www.sec.gov/Archives/edgar/data/779152/000077915226000052/jkhy-20260811.htm
CLRO,0000840715,2026-08-11 00:00:00,2026-08-11 17:21:15,8-K,False,https://www.sec.gov/Archives/edgar/data/840715/000175392626001428/0001753926-26-001428-index.htm,https://www.sec.gov/Archives/edgar/data/840715/000175392626001428/clro-20260807.htm
ISPC,0001558569,2026-08-11 00:00:00,2026-08-11 17:20:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1558569/000121390026087877/0001213900-26-087877-index.htm,https://www.sec.gov/Archives/edgar/data/1558569/000121390026087877/ea0301317-8k_ispecimen.htm
SNAL,0001886894,2026-08-11 00:00:00,2026-08-11 17:20:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1886894/000149315226037190/0001493152-26-037190-index.htm,https://www.sec.gov/Archives/edgar/data/1886894/000149315226037190/form8-k.htm
ELOX,0001035354,2026-08-11 00:00:00,2026-08-11 17:19:43,8-K,False,https://www.sec.gov/Archives/edgar/data/1035354/000119312526345032/0001193125-26-345032-index.htm,https://www.sec.gov/Archives/edgar/data/1035354/000119312526345032/d167833d8k.htm
HLX,0000866829,2026-08-11 00:00:00,2026-08-11 17:18:01,8-K,True,https://www.sec.gov/Archives/edgar/data/866829/000086682926000024/0000866829-26-000024-index.htm,https://www.sec.gov/Archives/edgar/data/866829/000086682926000024/hlx-20260811xex99d1.htm
GBDC,0001476765,2026-08-11 00:00:00,2026-08-11 17:17:13,8-K,False,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000070/0001476765-26-000070-index.htm,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000070/gbdc-20260807.htm
ACI,0001646972,2026-08-11 00:00:00,2026-08-11 17:16:27,8-K,False,https://www.sec.gov/Archives/edgar/data/1646972/000164697226000050/0001646972-26-000050-index.htm,https://www.sec.gov/Archives/edgar/data/1646972/000164697226000050/aci-20260806.htm
None,0001893899,2026-08-11 00:00:00,2026-08-11 17:16:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1893899/000106299326004188/0001062993-26-004188-index.htm,https://www.sec.gov/Archives/edgar/data/1893899/000106299326004188/form8k.htm
GOAI,0001983736,2026-08-11 00:00:00,2026-08-11 17:15:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1983736/000149315226037184/0001493152-26-037184-index.htm,https://www.sec.gov/Archives/edgar/data/1983736/000149315226037184/form8-k.htm
NFG,0000070145,2026-08-11 00:00:00,2026-08-11 17:14:19,8-K,False,https://www.sec.gov/Archives/edgar/data/70145/000119312526345004/0001193125-26-345004-index.htm,https://www.sec.gov/Archives/edgar/data/70145/000119312526345004/d175989d8k.htm
BRLL,0001631463,2026-08-11 00:00:00,2026-08-11 17:13:44,8-K,False,https://www.sec.gov/Archives/edgar/data/1631463/000147793226004883/0001477932-26-004883-index.htm,https://www.sec.gov/Archives/edgar/data/1631463/000147793226004883/brll_8k.htm
BCTG,0001819133,2026-08-11 00:00:00,2026-08-11 17:13:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1819133/000119312526344997/0001193125-26-344997-index.htm,https://www.sec.gov/Archives/edgar/data/1819133/000119312526344997/d131656d8k.htm
TNGX,0001819133,2026-08-11 00:00:00,2026-08-11 17:13:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1819133/000119312526344997/0001193125-26-344997-index.htm,https://www.sec.gov/Archives/edgar/data/1819133/000119312526344997/d131656d8k.htm
LEE,0000058361,2026-08-11 00:00:00,2026-08-11 17:11:30,8-K,False,https://www.sec.gov/Archives/edgar/data/58361/000005836126000063/0000058361-26-000063-index.htm,https://www.sec.gov/Archives/edgar/data/58361/000005836126000063/lee-20260806.htm
RELT,0001682265,2026-08-11 00:00:00,2026-08-11 17:10:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1682265/000147793226004882/0001477932-26-004882-index.htm,https://www.sec.gov/Archives/edgar/data/1682265/000147793226004882/onar_8k.htm
ONAR,0001682265,2026-08-11 00:00:00,2026-08-11 17:10:50,8-K,False,https://www.sec.gov/Archives/edgar/data/1682265/000147793226004882/0001477932-26-004882-index.htm,https://www.sec.gov/Archives/edgar/data/1682265/000147793226004882/onar_8k.htm
ROLLP,0001324948,2026-08-11 00:00:00,2026-08-11 17:10:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/0001213900-26-087860-index.htm,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/ea0301616-8k_rbcbearings.htm
ROLL,0001324948,2026-08-11 00:00:00,2026-08-11 17:10:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/0001213900-26-087860-index.htm,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/ea0301616-8k_rbcbearings.htm
RBCP,0001324948,2026-08-11 00:00:00,2026-08-11 17:10:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/0001213900-26-087860-index.htm,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/ea0301616-8k_rbcbearings.htm
RBC,0001324948,2026-08-11 00:00:00,2026-08-11 17:10:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/0001213900-26-087860-index.htm,https://www.sec.gov/Archives/edgar/data/1324948/000121390026087860/ea0301616-8k_rbcbearings.htm
AARD,0001774857,2026-08-11 00:00:00,2026-08-11 17:05:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1774857/000119312526344978/0001193125-26-344978-index.htm,https://www.sec.gov/Archives/edgar/data/1774857/000119312526344978/ck0001774857-20260811.htm
MLCI,0002051820,2026-08-11 00:00:00,2026-08-11 17:05:18,8-K,True,https://www.sec.gov/Archives/edgar/data/2051820/000162828026055790/0001628280-26-055790-index.htm,https://www.sec.gov/Archives/edgar/data/2051820/000162828026055790/a20260630-mountlogancapita.htm
EDAP,0001041934,2026-08-11 00:00:00,2026-08-11 17:04:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1041934/000110465926094134/0001104659-26-094134-index.htm,https://www.sec.gov/Archives/edgar/data/1041934/000110465926094134/tm2622525d2_8k.htm
VVOS,0001716166,2026-08-11 00:00:00,2026-08-11 17:02:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1716166/000149315226037173/0001493152-26-037173-index.htm,https://www.sec.gov/Archives/edgar/data/1716166/000149315226037173/form8-k.htm
UAMY,0000101538,2026-08-11 00:00:00,2026-08-11 17:02:39,8-K,True,https://www.sec.gov/Archives/edgar/data/101538/000110465926094130/0001104659-26-094130-index.htm,https://www.sec.gov/Archives/edgar/data/101538/000110465926094130/tm2622899d1_ex99-1.htm
WAFDP,0000936528,2026-08-11 00:00:00,2026-08-11 17:01:38,8-K,False,https://www.sec.gov/Archives/edgar/data/936528/000093652826000063/0000936528-26-000063-index.htm,https://www.sec.gov/Archives/edgar/data/936528/000093652826000063/wfsl-20260811.htm
WAFD,0000936528,2026-08-11 00:00:00,2026-08-11 17:01:38,8-K,False,https://www.sec.gov/Archives/edgar/data/936528/000093652826000063/0000936528-26-000063-index.htm,https://www.sec.gov/Archives/edgar/data/936528/000093652826000063/wfsl-20260811.htm
PXLW,0001040161,2026-08-11 00:00:00,2026-08-11 17:01:02,8-K,True,https://www.sec.gov/Archives/edgar/data/1040161/000104016126000042/0001040161-26-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016126000042/pxlw_q2x26xearningsrelease.htm
RGP,0001084765,2026-08-11 00:00:00,2026-08-11 17:00:57,8-K,False,https://www.sec.gov/Archives/edgar/data/1084765/000108476526000056/0001084765-26-000056-index.htm,https://www.sec.gov/Archives/edgar/data/1084765/000108476526000056/rgp-20260806.htm
BGS,0001278027,2026-08-11 00:00:00,2026-08-11 17:00:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1278027/000110465926094128/0001104659-26-094128-index.htm,https://www.sec.gov/Archives/edgar/data/1278027/000110465926094128/tm2622795d1_8k.htm
AVXL,0001314052,2026-08-11 00:00:00,2026-08-11 17:00:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1314052/000173112226001042/0001731122-26-001042-index.htm,https://www.sec.gov/Archives/edgar/data/1314052/000173112226001042/e7842_8-k.htm
CLSN,0000749647,2026-08-11 00:00:00,2026-08-11 17:00:24,8-K,False,https://www.sec.gov/Archives/edgar/data/749647/000149315226037170/0001493152-26-037170-index.htm,https://www.sec.gov/Archives/edgar/data/749647/000149315226037170/form8-k.htm
IMNN,0000749647,2026-08-11 00:00:00,2026-08-11 17:00:24,8-K,False,https://www.sec.gov/Archives/edgar/data/749647/000149315226037170/0001493152-26-037170-index.htm,https://www.sec.gov/Archives/edgar/data/749647/000149315226037170/form8-k.htm
GPI,0001031203,2026-08-11 00:00:00,2026-08-11 16:59:42,8-K,False,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000126/0001031203-26-000126-index.htm,https://www.sec.gov/Archives/edgar/data/1031203/000103120326000126/gpi-20260810.htm
EML,0000031107,2026-08-11 00:00:00,2026-08-11 16:55:40,8-K,True,https://www.sec.gov/Archives/edgar/data/31107/000165495426007476/0001654954-26-007476-index.htm,https://www.sec.gov/Archives/edgar/data/31107/000165495426007476/eml_ex991.htm
KPLTW,0001785424,2026-08-11 00:00:00,2026-08-11 16:54:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1785424/000110465926094116/0001104659-26-094116-index.htm,https://www.sec.gov/Archives/edgar/data/1785424/000110465926094116/tm2622446d5_8k.htm
KPLT,0001785424,2026-08-11 00:00:00,2026-08-11 16:54:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1785424/000110465926094116/0001104659-26-094116-index.htm,https://www.sec.gov/Archives/edgar/data/1785424/000110465926094116/tm2622446d5_8k.htm
BRVO,0001444839,2026-08-11 00:00:00,2026-08-11 16:52:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1444839/000109181826000114/0001091818-26-000114-index.htm,https://www.sec.gov/Archives/edgar/data/1444839/000109181826000114/brvo-08112026_8k.htm
SLNG,0001043186,2026-08-11 00:00:00,2026-08-11 16:52:30,8-K,True,https://www.sec.gov/Archives/edgar/data/1043186/000143774926027055/0001437749-26-027055-index.htm,https://www.sec.gov/Archives/edgar/data/1043186/000143774926027055/ex_968644.htm
MAC,0000912242,2026-08-11 00:00:00,2026-08-11 16:52:07,8-K,False,https://www.sec.gov/Archives/edgar/data/912242/000119312526344920/0001193125-26-344920-index.htm,https://www.sec.gov/Archives/edgar/data/912242/000119312526344920/d106117d8k.htm
AIOT,0001774170,2026-08-11 00:00:00,2026-08-11 16:52:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037165/0001493152-26-037165-index.htm,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037165/form8-k.htm
PWFL,0001774170,2026-08-11 00:00:00,2026-08-11 16:52:02,8-K,False,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037165/0001493152-26-037165-index.htm,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037165/form8-k.htm
GSCE,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS-PJ,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
FRLG,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GCEC,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS-PC,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS-PA,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS-PD,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
GS-PK,0000886982,2026-08-11 00:00:00,2026-08-11 16:50:15,8-K,False,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/0001193125-26-344912-index.htm,https://www.sec.gov/Archives/edgar/data/886982/000119312526344912/d179572d8k.htm
PHGE,0001739174,2026-08-11 00:00:00,2026-08-11 16:50:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/0001213900-26-087839-index.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/ea0301544-8k_biomx.htm
PHGE-WT,0001739174,2026-08-11 00:00:00,2026-08-11 16:50:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/0001213900-26-087839-index.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/ea0301544-8k_biomx.htm
PHGE-UN,0001739174,2026-08-11 00:00:00,2026-08-11 16:50:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/0001213900-26-087839-index.htm,https://www.sec.gov/Archives/edgar/data/1739174/000121390026087839/ea0301544-8k_biomx.htm
SVV,0001883313,2026-08-11 00:00:00,2026-08-11 16:49:40,8-K,False,https://www.sec.gov/Archives/edgar/data/1883313/000119312526344910/0001193125-26-344910-index.htm,https://www.sec.gov/Archives/edgar/data/1883313/000119312526344910/d173043d8k.htm
ORLY,0000898173,2026-08-11 00:00:00,2026-08-11 16:48:59,8-K,False,https://www.sec.gov/Archives/edgar/data/898173/000110465926094110/0001104659-26-094110-index.htm,https://www.sec.gov/Archives/edgar/data/898173/000110465926094110/tm2622552d4_8k.htm
NFTG,0001895618,2026-08-11 00:00:00,2026-08-11 16:46:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1895618/000121390026087835/0001213900-26-087835-index.htm,https://www.sec.gov/Archives/edgar/data/1895618/000121390026087835/ea0301594-8k_gaxos.htm
GXAI,0001895618,2026-08-11 00:00:00,2026-08-11 16:46:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1895618/000121390026087835/0001213900-26-087835-index.htm,https://www.sec.gov/Archives/edgar/data/1895618/000121390026087835/ea0301594-8k_gaxos.htm
MAZE,0001842295,2026-08-11 00:00:00,2026-08-11 16:45:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1842295/000119312526344878/0001193125-26-344878-index.htm,https://www.sec.gov/Archives/edgar/data/1842295/000119312526344878/maze-20260811.htm
CME,0001156375,2026-08-11 00:00:00,2026-08-11 16:44:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000051/0001156375-26-000051-index.htm,https://www.sec.gov/Archives/edgar/data/1156375/000115637526000051/cme-20260811.htm
MATW,0000063296,2026-08-11 00:00:00,2026-08-11 16:41:06,8-K,False,https://www.sec.gov/Archives/edgar/data/63296/000006329626000080/0000063296-26-000080-index.htm,https://www.sec.gov/Archives/edgar/data/63296/000006329626000080/matw-20260811.htm
O,0000726728,2026-08-11 00:00:00,2026-08-11 16:40:21,8-K,False,https://www.sec.gov/Archives/edgar/data/726728/000110465926094098/0001104659-26-094098-index.htm,https://www.sec.gov/Archives/edgar/data/726728/000110465926094098/tm2622133d1_8k.htm
