symbol,filingDate,filing_detail_url,document_type
DVLT,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1682149/000110465926098835/0001104659-26-098835-index.htm,8-K
WISA,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1682149/000110465926098835/0001104659-26-098835-index.htm,8-K
DVLT,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1682149/000110465926098833/0001104659-26-098833-index.htm,8-K
WISA,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1682149/000110465926098833/0001104659-26-098833-index.htm,8-K
SILOD,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1514183/000121390026091783/0001213900-26-091783-index.htm,8-K
SILO,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1514183/000121390026091783/0001213900-26-091783-index.htm,8-K
DXLG,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/813298/000119312526357135/0001193125-26-357135-index.htm,8-K
DROR,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1282980/000121390026091749/0001213900-26-091749-index.htm,8-K
NVNT,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1282980/000121390026091749/0001213900-26-091749-index.htm,8-K
NCRA,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1756180/000168316826006601/0001683168-26-006601-index.htm,8-K
KTRA,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1498382/000119312526357087/0001193125-26-357087-index.htm,8-K
HURA,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1498382/000119312526357087/0001193125-26-357087-index.htm,8-K
KFY,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/56679/000119312526357084/0001193125-26-357084-index.htm,8-K
SAV,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAJ,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAK,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAZ,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAY,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAR,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
SAT,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1377936/000121390026091736/0001213900-26-091736-index.htm,8-K
None,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/22767/000110842626000050/0001108426-26-000050-index.htm,8-K
PNM,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1108426/000110842626000050/0001108426-26-000050-index.htm,8-K
PNMXO,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/81023/000110842626000050/0001108426-26-000050-index.htm,8-K
TXNM,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1108426/000110842626000050/0001108426-26-000050-index.htm,8-K
OPHC,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1288855/000149315226039232/0001493152-26-039232-index.htm,8-K
FVR,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1988494/000119312526357004/0001193125-26-357004-index.htm,8-K
LOOP,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1504678/000143774926028542/0001437749-26-028542-index.htm,8-K
NWL,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/814453/000119312526356986/0001193125-26-356986-index.htm,8-K
XELB,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1083220/000110465926098791/0001104659-26-098791-index.htm,8-K
GFF,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/50725/000093041326002595/0000930413-26-002595-index.htm,8-K
HRTH,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/45919/000004591926000009/0000045919-26-000009-index.htm,8-K
HHS,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/45919/000004591926000009/0000045919-26-000009-index.htm,8-K
None,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/2139246/000118518526003629/0001185185-26-003629-index.htm,8-K
None,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/2134856/000182912626009070/0001829126-26-009070-index.htm,8-K
None,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1837532/000119312526356904/0001193125-26-356904-index.htm,8-K
IPOBU,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1801169/000114036126033739/0001140361-26-033739-index.htm,8-K
IPOCU,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1801169/000114036126033739/0001140361-26-033739-index.htm,8-K
OPEN,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1801169/000114036126033739/0001140361-26-033739-index.htm,8-K
CRNX,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1658247/000114036126033738/0001140361-26-033738-index.htm,8-K
SAIC,2026-08-19 00:00:00,https://www.sec.gov/Archives/edgar/data/1571123/000157112326000123/0001571123-26-000123-index.htm,8-K
