symbol,filingDate,filing_detail_url,document_type
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2020737/000149315226040102/0001493152-26-040102-index.htm,8-K
AOD,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1379400/000110465926100910/0001104659-26-100910-index.htm,8-K
REA,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2095743/000119312526365296/0001193125-26-365296-index.htm,8-K
BCAX,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2023658/000162828026058937/0001628280-26-058937-index.htm,8-K
TSCO,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/916365/000091636526000065/0000916365-26-000065-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1913724/000162828026058914/0001628280-26-058914-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1812554/000119312526365212/0001193125-26-365212-index.htm,8-K
RHP,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1040829/000110465926100822/0001104659-26-100822-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1971381/000119312526365182/0001193125-26-365182-index.htm,8-K
DKNG,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1883685/000110465926100812/0001104659-26-100812-index.htm,8-K
MRTN,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/799167/000143774926028920/0001437749-26-028920-index.htm,8-K
BHLLD,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1407583/000149315226040051/0001493152-26-040051-index.htm,8-K
BHLL,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1407583/000149315226040051/0001493152-26-040051-index.htm,8-K
CACC,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/885550/000088555026000185/0000885550-26-000185-index.htm,8-K
O,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/726728/000110465926100789/0001104659-26-100789-index.htm,8-K
GRUSF,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1463000/000127956926000827/0001279569-26-000827-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1817825/000121390026093450/0001213900-26-093450-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2111846/000121390026093276/0001213900-26-093276-index.htm,8-K
BOXS,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1487718/000149315226039978/0001493152-26-039978-index.htm,8-K
BLTH,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1487718/000149315226039978/0001493152-26-039978-index.htm,8-K
NUMD,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1543637/000157587226000609/0001575872-26-000609-index.htm,8-K
BTAI,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465926100532/0001104659-26-100532-index.htm,8-K
BOXL,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1624512/000121390026093241/0001213900-26-093241-index.htm,8-K
None,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2098430/000162828026058764/0001628280-26-058764-index.htm,8-K
BCCQ,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2128045/000121390026093229/0001213900-26-093229-index.htm,8-K
BCCQU,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/2128045/000121390026093229/0001213900-26-093229-index.htm,8-K
LOKB,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1821769/000110465926100478/0001104659-26-100478-index.htm,8-K
NVTSW,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1821769/000110465926100478/0001104659-26-100478-index.htm,8-K
NVTS,2026-08-25 00:00:00,https://www.sec.gov/Archives/edgar/data/1821769/000110465926100478/0001104659-26-100478-index.htm,8-K
