symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
None,0002028686,2026-07-29 00:00:00,2026-07-29 17:29:34,8-K,False,https://www.sec.gov/Archives/edgar/data/2028686/000119312526324265/0001193125-26-324265-index.htm,https://www.sec.gov/Archives/edgar/data/2028686/000119312526324265/ck0002028686-20260728.htm
FLYE,0001975940,2026-07-29 00:00:00,2026-07-29 17:28:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1975940/000121390026082915/0001213900-26-082915-index.htm,https://www.sec.gov/Archives/edgar/data/1975940/000121390026082915/ea0299672-8k_flye.htm
MLSS,0000855683,2026-07-29 00:00:00,2026-07-29 17:28:24,8-K,False,https://www.sec.gov/Archives/edgar/data/855683/000149315226035264/0001493152-26-035264-index.htm,https://www.sec.gov/Archives/edgar/data/855683/000149315226035264/form8-k.htm
MOSY,0000890394,2026-07-29 00:00:00,2026-07-29 17:27:11,8-K,False,https://www.sec.gov/Archives/edgar/data/890394/000121390026082911/0001213900-26-082911-index.htm,https://www.sec.gov/Archives/edgar/data/890394/000121390026082911/ea0299620-8k_peraso.htm
PRSO,0000890394,2026-07-29 00:00:00,2026-07-29 17:27:11,8-K,False,https://www.sec.gov/Archives/edgar/data/890394/000121390026082911/0001213900-26-082911-index.htm,https://www.sec.gov/Archives/edgar/data/890394/000121390026082911/ea0299620-8k_peraso.htm
INAQ,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
INAQ-UN,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
INAQ-WT,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
INAQU,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
AMODW,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
AMOD,0001862463,2026-07-29 00:00:00,2026-07-29 17:25:37,8-K,False,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/0001493152-26-035260-index.htm,https://www.sec.gov/Archives/edgar/data/1862463/000149315226035260/form8-k.htm
METCI,0001687187,2026-07-29 00:00:00,2026-07-29 17:25:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/0001213900-26-082907-index.htm,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/ea0299533-8k_ramaco.htm
METC,0001687187,2026-07-29 00:00:00,2026-07-29 17:25:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/0001213900-26-082907-index.htm,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/ea0299533-8k_ramaco.htm
METCB,0001687187,2026-07-29 00:00:00,2026-07-29 17:25:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/0001213900-26-082907-index.htm,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/ea0299533-8k_ramaco.htm
METCL,0001687187,2026-07-29 00:00:00,2026-07-29 17:25:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/0001213900-26-082907-index.htm,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/ea0299533-8k_ramaco.htm
METCZ,0001687187,2026-07-29 00:00:00,2026-07-29 17:25:35,8-K,False,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/0001213900-26-082907-index.htm,https://www.sec.gov/Archives/edgar/data/1687187/000121390026082907/ea0299533-8k_ramaco.htm
NXLIW,0001527352,2026-07-29 00:00:00,2026-07-29 17:25:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008047/0001829126-26-008047-index.htm,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008047/nexalintec_8k.htm
NXL,0001527352,2026-07-29 00:00:00,2026-07-29 17:25:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008047/0001829126-26-008047-index.htm,https://www.sec.gov/Archives/edgar/data/1527352/000182912626008047/nexalintec_8k.htm
ARAY,0001138723,2026-07-29 00:00:00,2026-07-29 17:25:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1138723/000143774926024904/0001437749-26-024904-index.htm,https://www.sec.gov/Archives/edgar/data/1138723/000143774926024904/aray20260729_8k.htm
JNJ,0000200406,2026-07-29 00:00:00,2026-07-29 17:25:05,8-K,False,https://www.sec.gov/Archives/edgar/data/200406/000020040626000163/0000200406-26-000163-index.htm,https://www.sec.gov/Archives/edgar/data/200406/000020040626000163/jnj-20260729.htm
NXGLW,0001468929,2026-07-29 00:00:00,2026-07-29 17:25:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1468929/000149315226035258/0001493152-26-035258-index.htm,https://www.sec.gov/Archives/edgar/data/1468929/000149315226035258/form8-k.htm
NXGL,0001468929,2026-07-29 00:00:00,2026-07-29 17:25:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1468929/000149315226035258/0001493152-26-035258-index.htm,https://www.sec.gov/Archives/edgar/data/1468929/000149315226035258/form8-k.htm
FUBO,0001484769,2026-07-29 00:00:00,2026-07-29 17:19:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035251/0001493152-26-035251-index.htm,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035251/form8-k.htm
None,0001913724,2026-07-29 00:00:00,2026-07-29 17:19:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1913724/000191372426000021/0001913724-26-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1913724/000191372426000021/agci-20260729.htm
CLAYU,0001855467,2026-07-29 00:00:00,2026-07-29 17:18:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/0001493152-26-035249-index.htm,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm
CLAYW,0001855467,2026-07-29 00:00:00,2026-07-29 17:18:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/0001493152-26-035249-index.htm,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm
CLAY,0001855467,2026-07-29 00:00:00,2026-07-29 17:18:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/0001493152-26-035249-index.htm,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm
MOBXW,0001855467,2026-07-29 00:00:00,2026-07-29 17:18:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/0001493152-26-035249-index.htm,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm
MOBX,0001855467,2026-07-29 00:00:00,2026-07-29 17:18:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/0001493152-26-035249-index.htm,https://www.sec.gov/Archives/edgar/data/1855467/000149315226035249/form8-k.htm
NGVT,0001653477,2026-07-29 00:00:00,2026-07-29 17:18:09,8-K,True,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000044/0001653477-26-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000044/ex99106302026.htm
