symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
NEXM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/form8-k.htm,False,
NEXM,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/ex99-1.htm,False,
PNRLF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/form8-k.htm,False,
PNRLF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/ex99-1.htm,False,
WSCRF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/form8-k.htm,False,
WSCRF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/ex99-1.htm,False,
WSCRD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/form8-k.htm,False,
WSCRD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/0001493152-26-036682-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/795800/000149315226036682/ex99-1.htm,False,
OMF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1584207/000114036126031876/0001140361-26-031876-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1584207/000114036126031876/ef20079685_8k.htm,True,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/25598/000114036126031875/0001140361-26-031875-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/25598/000114036126031875/ef20079686_8k.htm,True,
CVLG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/928658/000100888626000203/0001008886-26-000203-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/928658/000100888626000203/form8k.htm,False,
SFBS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1430723/000117184326005365/0001171843-26-005365-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1430723/000117184326005365/f8k_080726.htm,False,
SFBS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1430723/000117184326005365/0001171843-26-005365-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184326005365/exh_991.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2102713/000119312526340529/0001193125-26-340529-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2102713/000119312526340529/d155209d8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2102713/000119312526340529/0001193125-26-340529-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2102713/000119312526340529/d155209dex991.htm,False,
CLOK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1022505/000149315226036669/0001493152-26-036669-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1022505/000149315226036669/form8-k.htm,False,
SDCH,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1022505/000149315226036669/0001493152-26-036669-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1022505/000149315226036669/form8-k.htm,False,
USAR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/0001213900-26-086814-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,False,
IPXXW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/0001213900-26-086814-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,False,
IPXX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/0001213900-26-086814-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,False,
IPXXU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/0001213900-26-086814-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1970622/000121390026086814/ea0301206-8k_usarare.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2143673/000149315226036666/0001493152-26-036666-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2143673/000149315226036666/form8-k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2143673/000149315226036666/0001493152-26-036666-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2143673/000149315226036666/ex99-1.htm,False,
RTTR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/0001493152-26-036659-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/form8-k.htm,False,
RTTR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/0001493152-26-036659-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/ex99-1.htm,False,
QLGN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/0001493152-26-036659-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/form8-k.htm,False,
QLGN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/0001493152-26-036659-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1460702/000149315226036659/ex99-1.htm,False,
MVST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_8k.htm,False,
MVST,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,EX-10.1,OFFER LETTER,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_ex1001.htm,False,
MVSTW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_8k.htm,False,
MVSTW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,EX-10.1,OFFER LETTER,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_ex1001.htm,False,
THCBU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_8k.htm,False,
THCBU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,EX-10.1,OFFER LETTER,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_ex1001.htm,False,
THCB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_8k.htm,False,
THCB,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,EX-10.1,OFFER LETTER,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_ex1001.htm,False,
THCBW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/0000947871-26-000756-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1760689/000094787126000756/ss6684869_8k.htm,False,
